ts_us,device_id,gpu_name,mode,api_kind,mem_fixed_mhz,from_gpu_mhz,to_gpu_mhz,api_us,settle_total_us,settle_after_call_us,polls,stable_n,poll_us,timeout_ms,final_gpu_mhz,gpu_util_pct,mem_util_pct,pcie_tx_kbps,pcie_rx_kbps,power_mw,energy_mj,status
15201140510,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3686,23885,20198,10,10,2000,8000,135,99,3,7.7326e+06,6.7627e+06,24961,541324615,ok(locked)
15201461021,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3768,24066,20297,10,10,2000,8000,135,99,3,7.68663e+06,6.77177e+06,24961,541332760,ok(locked)
15201785536,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,7793,28280,20486,10,10,2000,8000,135,99,3,7.72293e+06,6.74163e+06,24961,541341012,ok(locked)
15202105780,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3601,23812,20210,10,10,2000,8000,135,99,3,7.70847e+06,6.76172e+06,24961,541349160,ok(locked)
15202428555,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,6349,26565,20216,10,10,2000,8000,135,99,3,7.71167e+06,6.7603e+06,24961,541357350,ok(locked)
15202749717,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,4365,24742,20376,10,10,2000,8000,135,99,3,7.70957e+06,6.77982e+06,24961,541365501,ok(locked)
15203071615,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,5478,25703,20223,10,10,2000,8000,135,99,3,7.74552e+06,6.75193e+06,24961,541373685,ok(locked)
15203392231,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3548,23974,20425,10,10,2000,8000,135,99,3,7.72333e+06,6.73198e+06,24961,541381850,ok(locked)
15203716700,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,7712,28115,20402,10,10,2000,8000,135,99,3,7.73313e+06,6.73675e+06,24961,541390084,ok(locked)
15204037111,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3586,23910,20323,10,10,2000,8000,135,99,3,7.68708e+06,6.78583e+06,24961,541398215,ok(locked)
15204287912,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,4216,24544,20327,10,10,2000,8000,135,99,3,7.74552e+06,6.72145e+06,24961,541404582,ok(locked)
15204608159,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3481,23727,20245,10,10,2000,8000,135,99,3,7.73073e+06,6.7215e+06,24961,541412715,ok(locked)
15204948299,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3362,23678,20315,10,10,2000,8000,135,99,3,7.74367e+06,6.72147e+06,24961,541421354,ok(locked)
15205268531,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3585,23795,20209,10,10,2000,8000,135,99,3,7.72808e+06,6.74085e+06,24961,541429499,ok(locked)
15205588940,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3491,23772,20250,10,10,2000,8000,135,99,3,7.69432e+06,6.77062e+06,24961,541437649,ok(locked)
15205908842,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3479,23840,20360,10,10,2000,8000,135,99,3,7.70298e+06,6.75213e+06,25448,541445781,ok(locked)
15206158647,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3438,23808,20369,10,10,2000,8000,135,99,3,7.68802e+06,6.75215e+06,24961,541452132,ok(locked)
15206479572,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3462,23926,20462,10,10,2000,8000,135,99,3,7.73652e+06,6.74428e+06,24961,541460280,ok(locked)
15206800412,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3337,23713,20375,10,10,2000,8000,135,99,3,7.73703e+06,6.73978e+06,24961,541468425,ok(locked)
15207123881,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3430,23659,20228,10,10,2000,8000,135,99,3,7.70135e+06,6.74155e+06,24961,541476648,ok(locked)
15207444246,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3601,24004,20402,10,10,2000,8000,135,99,3,7.70773e+06,6.74523e+06,24961,541484799,ok(locked)
15207766829,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3789,24142,20351,10,10,2000,8000,135,99,3,7.69662e+06,6.75348e+06,24961,541492988,ok(locked)
15208087429,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3603,23945,20341,10,10,2000,8000,135,99,3,7.73025e+06,6.7453e+06,24961,541501128,ok(locked)
15208410176,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3552,23853,20300,10,10,2000,8000,135,99,3,7.71793e+06,6.74745e+06,24961,541509325,ok(locked)
15208730628,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3448,24022,20572,10,10,2000,8000,135,99,3,7.68587e+06,6.7615e+06,24961,541517469,ok(locked)
15209053787,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3611,24067,20455,10,10,2000,8000,135,99,3,7.72647e+06,6.72628e+06,24961,541525673,ok(locked)
15209373952,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3406,23748,20341,10,10,2000,8000,135,99,3,7.71e+06,6.75907e+06,24961,541533802,ok(locked)
15209700407,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3478,23940,20461,10,10,2000,8000,135,99,3,7.7182e+06,6.76855e+06,24961,541542096,ok(locked)
15210042094,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3445,23811,20365,10,10,2000,8000,135,99,3,7.71363e+06,6.76412e+06,24961,541550775,ok(locked)
15210364469,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3798,25953,22154,10,10,2000,8000,135,99,3,7.68685e+06,6.76263e+06,24961,541558957,ok(locked)
15210689531,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,8107,28361,20253,10,10,2000,8000,135,99,3,7.6966e+06,6.76313e+06,24961,541567220,ok(locked)
15211010005,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3765,24025,20259,10,10,2000,8000,135,99,3,7.73198e+06,6.73887e+06,24961,541575375,ok(locked)
15211333524,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,6619,27103,20483,10,10,2000,8000,135,99,3,7.70782e+06,6.77273e+06,24961,541583596,ok(locked)
15211653777,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3518,23672,20152,10,10,2000,8000,135,99,3,7.73612e+06,6.74467e+06,24961,541591723,ok(locked)
15211975013,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,4303,24560,20255,10,10,2000,8000,135,99,3,7.69015e+06,6.78398e+06,24961,541599884,ok(locked)
15212297677,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,6005,26171,20165,10,10,2000,8000,135,99,3,7.72878e+06,6.75292e+06,24961,541608089,ok(locked)
15212618201,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3554,24073,20518,10,10,2000,8000,135,99,3,7.7204e+06,6.76745e+06,24961,541616228,ok(locked)
15212867757,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3477,23680,20202,10,10,2000,8000,135,99,3,7.71912e+06,6.74928e+06,24961,541622565,ok(locked)
15213188341,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3620,24002,20381,10,10,2000,8000,135,99,3,7.74802e+06,6.72468e+06,24961,541630717,ok(locked)
15213508591,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3627,24021,20393,10,10,2000,8000,135,99,3,7.72058e+06,6.76248e+06,24961,541638854,ok(locked)
15213829017,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3490,24064,20573,10,10,2000,8000,135,99,3,7.68688e+06,6.76835e+06,24961,541646990,ok(locked)
15214149384,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3575,23839,20263,10,10,2000,8000,135,99,3,7.75022e+06,6.7215e+06,24961,541655128,ok(locked)
15214469778,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3655,23922,20266,10,10,2000,8000,135,99,3,7.73558e+06,6.74778e+06,24961,541663277,ok(locked)
15214789895,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3562,23803,20240,10,10,2000,8000,135,99,3,7.6923e+06,6.77487e+06,24961,541671401,ok(locked)
15215110187,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3598,24002,20403,10,10,2000,8000,135,99,3,7.68583e+06,6.75908e+06,24961,541679539,ok(locked)
15215430603,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3513,23723,20209,10,10,2000,8000,135,99,3,7.70848e+06,6.74882e+06,25448,541687679,ok(locked)
15215751114,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3611,24012,20400,10,10,2000,8000,135,99,3,7.74155e+06,6.75298e+06,24961,541695828,ok(locked)
15216071405,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3632,23830,20196,10,10,2000,8000,135,99,3,7.68847e+06,6.7823e+06,24961,541703967,ok(locked)
15216392155,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3545,24163,20617,10,10,2000,8000,135,99,3,7.72707e+06,6.73903e+06,24961,541712106,ok(locked)
15216712933,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3556,23987,20430,10,10,2000,8000,135,99,3,7.6864e+06,6.78237e+06,24961,541720267,ok(locked)
15217033045,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3545,23778,20232,10,10,2000,8000,135,99,3,7.68798e+06,6.7673e+06,24961,541728393,ok(locked)
15217352885,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3503,23640,20136,10,10,2000,8000,135,99,3,7.71358e+06,6.7479e+06,24961,541736524,ok(locked)
15217673430,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3442,23797,20354,10,10,2000,8000,135,99,3,7.76847e+06,6.72145e+06,24961,541744671,ok(locked)
15217994187,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3518,23896,20377,10,10,2000,8000,135,99,3,7.68783e+06,6.77083e+06,24961,541752812,ok(locked)
15218319136,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,8421,28790,20368,10,10,2000,8000,135,99,3,7.70083e+06,6.7556e+06,24961,541761059,ok(locked)
15218639484,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3617,23931,20312,10,10,2000,8000,135,99,3,7.68668e+06,6.79053e+06,24961,541769212,ok(locked)
15218960068,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3522,23791,20268,10,10,2000,8000,135,99,3,7.73797e+06,6.7215e+06,24961,541777356,ok(locked)
15219280700,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3556,24046,20489,10,10,2000,8000,135,99,3,7.70115e+06,6.75683e+06,24961,541785515,ok(locked)
15219604455,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,7447,27597,20149,10,10,2000,8000,135,99,3,7.68723e+06,6.78178e+06,24961,541793751,ok(locked)
15219926070,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,4996,25298,20301,10,10,2000,8000,135,99,3,7.71087e+06,6.77673e+06,24961,541801923,ok(locked)
15220269831,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,7255,27457,20201,10,10,2000,8000,135,99,3,7.69443e+06,6.7557e+06,24961,541810648,ok(locked)
15220591164,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,4759,24998,20238,10,10,2000,8000,135,99,3,7.68738e+06,6.78957e+06,24961,541818823,ok(locked)
15220915785,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,7808,28368,20559,10,10,2000,8000,135,99,3,7.71122e+06,6.7565e+06,24961,541827059,ok(locked)
15221165836,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3555,23819,20263,10,10,2000,8000,135,99,3,7.76228e+06,6.74385e+06,24961,541833414,ok(locked)
15221486285,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3684,23979,20294,10,10,2000,8000,135,99,3,7.68872e+06,6.76087e+06,25448,541841556,ok(locked)
15221806713,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3616,23891,20274,10,10,2000,8000,135,99,3,7.72387e+06,6.72142e+06,24961,541849704,ok(locked)
15222127227,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3506,23866,20359,10,10,2000,8000,135,99,3,7.72762e+06,6.73773e+06,25448,541857851,ok(locked)
15222384416,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,10845,31108,20262,10,10,2000,8000,135,99,3,7.68658e+06,6.74505e+06,24961,541864376,ok(locked)
15222704572,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3586,23815,20228,10,10,2000,8000,135,99,3,7.71803e+06,6.7582e+06,24961,541872503,ok(locked)
15223029766,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,8587,29028,20440,10,10,2000,8000,135,99,3,7.71917e+06,6.73573e+06,24961,541880757,ok(locked)
15223349797,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3502,23679,20176,10,10,2000,8000,135,99,3,7.72148e+06,6.7527e+06,24961,541888890,ok(locked)
15223670888,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3665,24267,20601,10,10,2000,8000,135,99,3,7.6869e+06,6.77188e+06,24961,541897041,ok(locked)
15223991492,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3859,24187,20327,10,10,2000,8000,135,99,3,7.74713e+06,6.7341e+06,24961,541905178,ok(locked)
15224316302,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,7932,28528,20595,10,10,2000,8000,135,99,3,7.68893e+06,6.79085e+06,24961,541913430,ok(locked)
15224636388,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3498,23659,20160,10,10,2000,8000,135,99,3,7.72558e+06,6.77213e+06,24961,541921563,ok(locked)
15224957120,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3882,24245,20362,10,10,2000,8000,135,99,3,7.6882e+06,6.78795e+06,24961,541929727,ok(locked)
15225281446,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,7315,27653,20337,10,10,2000,8000,135,99,3,7.7496e+06,6.75972e+06,24961,541937962,ok(locked)
15225602026,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3847,24143,20295,10,10,2000,8000,135,99,3,7.70668e+06,6.7629e+06,24961,541946110,ok(locked)
15225926693,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,7923,28330,20406,10,10,2000,8000,135,99,3,7.68872e+06,6.75755e+06,24961,541954350,ok(locked)
15226247310,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3581,23964,20382,10,10,2000,8000,135,99,3,7.69143e+06,6.78473e+06,24961,541962489,ok(locked)
15226572152,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,8245,28447,20200,10,10,2000,8000,135,99,3,7.72465e+06,6.75102e+06,24961,541970733,ok(locked)
15226892327,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3523,23944,20420,10,10,2000,8000,135,99,3,7.71182e+06,6.75928e+06,24961,541978879,ok(locked)
15227213334,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3900,24174,20273,10,10,2000,8000,135,99,3,7.72368e+06,6.73713e+06,24961,541987026,ok(locked)
15227538684,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,8773,29053,20279,10,10,2000,8000,135,99,3,7.73187e+06,6.74035e+06,24961,541995283,ok(locked)
15227858973,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3510,23777,20266,10,10,2000,8000,135,99,3,7.72495e+06,6.75178e+06,24961,542003424,ok(locked)
15228179468,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3661,24056,20394,10,10,2000,8000,135,99,3,7.69108e+06,6.7876e+06,24961,542011570,ok(locked)
15228429267,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3449,23763,20312,10,10,2000,8000,135,99,3,7.73058e+06,6.72148e+06,24961,542017914,ok(locked)
15228750080,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3675,24003,20327,10,10,2000,8000,135,99,3,7.69783e+06,6.78568e+06,24961,542026064,ok(locked)
15229070311,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3683,23976,20292,10,10,2000,8000,135,99,3,7.68812e+06,6.77513e+06,24961,542034199,ok(locked)
15229391815,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,4269,24894,20624,10,10,2000,8000,135,99,3,7.75348e+06,6.729e+06,24961,542042367,ok(locked)
15229647972,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,9915,30059,20143,10,10,2000,8000,135,99,3,7.75642e+06,6.74448e+06,24961,542048875,ok(locked)
15229968537,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3500,23859,20358,10,10,2000,8000,135,99,3,7.70115e+06,6.76768e+06,24961,542057013,ok(locked)
15230289443,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3859,24310,20450,10,10,2000,8000,135,99,3,7.69977e+06,6.75867e+06,24961,542065159,ok(locked)
15230611786,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,5658,25831,20172,10,10,2000,8000,135,99,3,7.70963e+06,6.76022e+06,24961,542073351,ok(locked)
15230932407,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3737,24158,20419,10,10,2000,8000,135,99,3,7.74508e+06,6.72353e+06,24961,542081501,ok(locked)
15231256858,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,7994,28200,20206,10,10,2000,8000,135,99,3,7.70277e+06,6.76455e+06,24961,542089755,ok(locked)
15231577409,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3868,24116,20247,10,10,2000,8000,135,99,3,7.70905e+06,6.74852e+06,24961,542097890,ok(locked)
15231901840,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,7706,28058,20350,10,10,2000,8000,135,99,3,7.74902e+06,6.75765e+06,24961,542106126,ok(locked)
15232222295,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3643,23994,20350,10,10,2000,8000,135,99,3,7.68697e+06,6.7864e+06,24961,542114262,ok(locked)
15232544159,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,5336,25529,20192,10,10,2000,8000,135,99,3,7.6999e+06,6.74765e+06,24961,542122432,ok(locked)
15232864870,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3915,24180,20264,10,10,2000,8000,135,99,3,7.72162e+06,6.78905e+06,24961,542130583,ok(locked)
15233188740,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,7076,27402,20325,10,10,2000,8000,135,99,3,7.75382e+06,6.72193e+06,24961,542138802,ok(locked)
15233509115,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3647,23934,20286,10,10,2000,8000,135,99,3,7.7223e+06,6.72148e+06,24961,542146931,ok(locked)
15233829842,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3703,24081,20377,10,10,2000,8000,135,99,3,7.69218e+06,6.77637e+06,24961,542155074,ok(locked)
15234153468,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,6934,27116,20181,10,10,2000,8000,135,99,3,7.74072e+06,6.7215e+06,24961,542163297,ok(locked)
15234474229,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3692,24152,20459,10,10,2000,8000,135,99,3,7.6877e+06,6.76397e+06,24961,542171464,ok(locked)
15234795995,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,5357,25595,20237,10,10,2000,8000,135,99,3,7.73373e+06,6.72147e+06,24961,542179636,ok(locked)
15235045755,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3544,23893,20348,10,10,2000,8000,135,99,3,7.68758e+06,6.78058e+06,24961,542185982,ok(locked)
15235365709,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3393,23632,20238,10,10,2000,8000,135,99,3,7.71272e+06,6.75748e+06,24961,542194108,ok(locked)
15235687874,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3636,24037,20400,10,10,2000,8000,135,99,3,7.76353e+06,6.74045e+06,24961,542202290,ok(locked)
15236007903,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3614,23835,20220,10,10,2000,8000,135,99,3,7.72878e+06,6.75315e+06,24961,542210414,ok(locked)
15236265050,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,10443,30991,20547,10,10,2000,8000,135,99,3,7.68622e+06,6.77848e+06,24961,542216945,ok(locked)
15236585286,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3463,23684,20220,10,10,2000,8000,135,99,3,7.71298e+06,6.76062e+06,24961,542225082,ok(locked)
15236907617,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,5800,26005,20204,10,10,2000,8000,135,99,3,7.72773e+06,6.75482e+06,24961,542233264,ok(locked)
15237229541,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,5126,25290,20163,10,10,2000,8000,135,99,3,7.71713e+06,6.75633e+06,24961,542241445,ok(locked)
15237551116,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,4923,25307,20383,10,10,2000,8000,135,99,3,7.73305e+06,6.7655e+06,24961,542249610,ok(locked)
15237875815,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,8057,28324,20266,10,10,2000,8000,135,99,3,7.68862e+06,6.78378e+06,24961,542257850,ok(locked)
15238196147,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3603,23841,20237,10,10,2000,8000,135,99,3,7.74222e+06,6.74033e+06,24961,542265982,ok(locked)
15238516458,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3827,24096,20268,10,10,2000,8000,135,99,3,7.71687e+06,6.7611e+06,24961,542274121,ok(locked)
15238841612,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,8087,28451,20363,10,10,2000,8000,135,99,3,7.68772e+06,6.77948e+06,24961,542282359,ok(locked)
15239161774,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3467,23727,20258,10,10,2000,8000,135,99,3,7.68818e+06,6.78845e+06,24961,542290501,ok(locked)
15239482100,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3719,23934,20214,10,10,2000,8000,135,99,3,7.6878e+06,6.75553e+06,24961,542298634,ok(locked)
15239804657,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,6078,26216,20137,10,10,2000,8000,135,99,3,7.73088e+06,6.7401e+06,24961,542306830,ok(locked)
15240127681,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,5922,26667,20744,10,10,2000,8000,135,99,3,7.70522e+06,6.7705e+06,24961,542315038,ok(locked)
15240448729,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3445,23697,20251,10,10,2000,8000,135,99,3,7.71473e+06,6.75313e+06,24961,542323186,ok(locked)
15240769204,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3551,23921,20369,10,10,2000,8000,135,99,3,7.72375e+06,6.7331e+06,24961,542331319,ok(locked)
15241090335,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3576,24100,20523,10,10,2000,8000,135,99,3,7.73615e+06,6.72152e+06,24961,542339453,ok(locked)
15241410337,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3575,23735,20158,10,10,2000,8000,135,99,3,7.688e+06,6.7652e+06,24961,542347588,ok(locked)
15241730442,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3551,23822,20270,10,10,2000,8000,135,99,3,7.70718e+06,6.75397e+06,24961,542355713,ok(locked)
15242055306,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,7641,27868,20226,10,10,2000,8000,135,99,3,7.68725e+06,6.76175e+06,24961,542363956,ok(locked)
15242375648,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3571,23993,20421,10,10,2000,8000,135,99,3,7.72003e+06,6.76497e+06,24961,542372088,ok(locked)
15242625669,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3620,23971,20351,10,10,2000,8000,135,99,3,7.69002e+06,6.74418e+06,24961,542378437,ok(locked)
15242966073,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3407,23945,20536,10,10,2000,8000,135,99,3,7.74502e+06,6.73298e+06,24961,542387084,ok(locked)
15243286463,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3521,23737,20215,10,10,2000,8000,135,99,3,7.68803e+06,6.771e+06,24961,542395220,ok(locked)
15243542517,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,9491,30137,20645,10,10,2000,8000,135,99,3,7.71208e+06,6.73072e+06,24961,542401718,ok(locked)
15243863493,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3567,23869,20301,10,10,2000,8000,135,99,3,7.7255e+06,6.74015e+06,24961,542409864,ok(locked)
15244184092,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3778,24177,20398,10,10,2000,8000,135,99,3,7.68772e+06,6.7726e+06,24961,542418003,ok(locked)
15244507407,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,6723,26911,20187,10,10,2000,8000,135,99,3,7.71347e+06,6.73792e+06,24961,542426203,ok(locked)
15244827283,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3461,23744,20282,10,10,2000,8000,135,99,3,7.73205e+06,6.74778e+06,24961,542434327,ok(locked)
15245151126,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,7216,27368,20150,10,10,2000,8000,135,99,3,7.7068e+06,6.76142e+06,24961,542442555,ok(locked)
15245472245,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,4347,24818,20470,10,10,2000,8000,135,99,3,7.75372e+06,6.72183e+06,24961,542450716,ok(locked)
15245793703,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,5049,25221,20171,10,10,2000,8000,135,99,3,7.72097e+06,6.72913e+06,24961,542458884,ok(locked)
15246115789,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,5593,25924,20330,10,10,2000,8000,135,99,3,7.73827e+06,6.7215e+06,24961,542467070,ok(locked)
15246437708,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,5335,25508,20172,10,10,2000,8000,135,99,3,7.72652e+06,6.74278e+06,24961,542475249,ok(locked)
15246759708,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,5468,25693,20224,10,10,2000,8000,135,99,3,7.7532e+06,6.74108e+06,24961,542483435,ok(locked)
15247101630,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,5387,25646,20258,10,10,2000,8000,135,99,3,7.6876e+06,6.76653e+06,24961,542492124,ok(locked)
15247442292,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3816,24068,20251,10,10,2000,8000,135,99,3,7.72855e+06,6.7435e+06,24961,542500773,ok(locked)
15247766187,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,7459,27633,20173,10,10,2000,8000,135,99,3,7.68823e+06,6.76017e+06,24961,542508995,ok(locked)
15248086962,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3885,24190,20304,10,10,2000,8000,135,99,3,7.70448e+06,6.75425e+06,24961,542517136,ok(locked)
15248409782,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,5832,26218,20385,10,10,2000,8000,135,99,3,7.72145e+06,6.75578e+06,24961,542525341,ok(locked)
15248730907,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,4334,24681,20346,10,10,2000,8000,135,99,3,7.73027e+06,6.75293e+06,24961,542533499,ok(locked)
15249051268,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3547,23839,20291,10,10,2000,8000,135,99,3,7.72407e+06,6.73592e+06,24961,542541630,ok(locked)
