ts_us,device_id,gpu_name,mode,from_gpu_mhz,from_mem_mhz,to_gpu_mhz,to_mem_mhz,order,api_mem_us,api_gpu_us,api_total_us,settle_total_us,settle_after_calls_us,polls,stable_n,poll_us,timeout_ms,final_gpu_mhz,final_mem_mhz,power_mw,energy_mj,status
3762375683,0,"Tesla V100-SXM2-32GB",idle,600,877,135,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85263498,Not Supported
3762376127,0,"Tesla V100-SXM2-32GB",idle,600,877,135,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85263498,Not Supported
3762376580,0,"Tesla V100-SXM2-32GB",idle,600,877,135,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85263498,Not Supported
3762377034,0,"Tesla V100-SXM2-32GB",idle,600,877,135,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85263498,Not Supported
3762377481,0,"Tesla V100-SXM2-32GB",idle,600,877,135,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85263498,Not Supported
3762377927,0,"Tesla V100-SXM2-32GB",idle,600,877,135,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,38573,85263498,Not Supported
3762378378,0,"Tesla V100-SXM2-32GB",idle,600,877,135,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85263498,Not Supported
3762378824,0,"Tesla V100-SXM2-32GB",idle,600,877,135,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85263498,Not Supported
3762379274,0,"Tesla V100-SXM2-32GB",idle,600,877,135,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85263498,Not Supported
3762379719,0,"Tesla V100-SXM2-32GB",idle,600,877,135,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,38573,85263498,Not Supported
3762380169,0,"Tesla V100-SXM2-32GB",idle,600,877,135,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85263498,Not Supported
3762380618,0,"Tesla V100-SXM2-32GB",idle,600,877,135,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85263498,Not Supported
3762381069,0,"Tesla V100-SXM2-32GB",idle,600,877,135,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,38573,85263498,Not Supported
3762381520,0,"Tesla V100-SXM2-32GB",idle,600,877,135,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85263498,Not Supported
3762381969,0,"Tesla V100-SXM2-32GB",idle,600,877,135,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,38573,85263498,Not Supported
3762382413,0,"Tesla V100-SXM2-32GB",idle,600,877,135,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85263498,Not Supported
3762382858,0,"Tesla V100-SXM2-32GB",idle,600,877,135,877,mem_then_gpu,0,0,1,0,0,0,5,2000,2000,0,0,38573,85263498,Not Supported
3762383304,0,"Tesla V100-SXM2-32GB",idle,600,877,135,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,38573,85263498,Not Supported
3762383747,0,"Tesla V100-SXM2-32GB",idle,600,877,135,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85263498,Not Supported
3762384200,0,"Tesla V100-SXM2-32GB",idle,600,877,135,877,mem_then_gpu,0,0,1,0,0,0,5,2000,2000,0,0,38573,85263498,Not Supported
3762384650,0,"Tesla V100-SXM2-32GB",idle,600,877,135,877,mem_then_gpu,0,0,1,0,0,0,5,2000,2000,0,0,38573,85263498,Not Supported
3762385099,0,"Tesla V100-SXM2-32GB",idle,600,877,135,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,38573,85263498,Not Supported
3762385550,0,"Tesla V100-SXM2-32GB",idle,600,877,135,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85263498,Not Supported
3762386006,0,"Tesla V100-SXM2-32GB",idle,600,877,135,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85263498,Not Supported
3762386458,0,"Tesla V100-SXM2-32GB",idle,600,877,135,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,38573,85263498,Not Supported
3762386906,0,"Tesla V100-SXM2-32GB",idle,600,877,135,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85263498,Not Supported
3762387352,0,"Tesla V100-SXM2-32GB",idle,600,877,135,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85263498,Not Supported
3762387802,0,"Tesla V100-SXM2-32GB",idle,600,877,135,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85263498,Not Supported
3762388265,0,"Tesla V100-SXM2-32GB",idle,600,877,135,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85263498,Not Supported
3762388710,0,"Tesla V100-SXM2-32GB",idle,600,877,135,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85263498,Not Supported
3762389156,0,"Tesla V100-SXM2-32GB",idle,600,877,135,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85263498,Not Supported
3762389605,0,"Tesla V100-SXM2-32GB",idle,600,877,135,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85263498,Not Supported
3762392322,0,"Tesla V100-SXM2-32GB",idle,600,877,135,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85264270,Not Supported
3762392776,0,"Tesla V100-SXM2-32GB",idle,600,877,135,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85264270,Not Supported
3762393234,0,"Tesla V100-SXM2-32GB",idle,600,877,135,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,38573,85264270,Not Supported
3762393676,0,"Tesla V100-SXM2-32GB",idle,600,877,135,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85264270,Not Supported
3762394430,0,"Tesla V100-SXM2-32GB",idle,600,877,135,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85264270,Not Supported
3762394877,0,"Tesla V100-SXM2-32GB",idle,600,877,135,877,mem_then_gpu,0,0,1,0,0,0,5,2000,2000,0,0,38573,85264270,Not Supported
3762395326,0,"Tesla V100-SXM2-32GB",idle,600,877,135,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85264270,Not Supported
3762395775,0,"Tesla V100-SXM2-32GB",idle,600,877,135,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85264270,Not Supported
3762396241,0,"Tesla V100-SXM2-32GB",idle,600,877,135,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,38573,85264270,Not Supported
3762396686,0,"Tesla V100-SXM2-32GB",idle,600,877,135,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85264270,Not Supported
3762397128,0,"Tesla V100-SXM2-32GB",idle,600,877,135,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85264270,Not Supported
3762397581,0,"Tesla V100-SXM2-32GB",idle,600,877,135,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85264270,Not Supported
3762398035,0,"Tesla V100-SXM2-32GB",idle,600,877,135,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85264270,Not Supported
3762398480,0,"Tesla V100-SXM2-32GB",idle,600,877,135,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85264270,Not Supported
3762398933,0,"Tesla V100-SXM2-32GB",idle,600,877,135,877,mem_then_gpu,0,0,1,0,0,0,5,2000,2000,0,0,38573,85264270,Not Supported
3762399380,0,"Tesla V100-SXM2-32GB",idle,600,877,135,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85264270,Not Supported
3762399825,0,"Tesla V100-SXM2-32GB",idle,600,877,135,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85264270,Not Supported
3762400283,0,"Tesla V100-SXM2-32GB",idle,600,877,135,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85264270,Not Supported
3762400726,0,"Tesla V100-SXM2-32GB",idle,600,877,135,877,mem_then_gpu,0,0,1,0,0,0,5,2000,2000,0,0,38573,85264270,Not Supported
3762401175,0,"Tesla V100-SXM2-32GB",idle,600,877,135,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,38573,85264270,Not Supported
3762401625,0,"Tesla V100-SXM2-32GB",idle,600,877,135,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85264270,Not Supported
3762402075,0,"Tesla V100-SXM2-32GB",idle,600,877,135,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85264270,Not Supported
3762402525,0,"Tesla V100-SXM2-32GB",idle,600,877,135,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,38573,85264270,Not Supported
3762403019,0,"Tesla V100-SXM2-32GB",idle,600,877,135,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85264270,Not Supported
3762404502,0,"Tesla V100-SXM2-32GB",idle,600,877,135,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85264270,Not Supported
3762404947,0,"Tesla V100-SXM2-32GB",idle,600,877,135,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85264270,Not Supported
3762405398,0,"Tesla V100-SXM2-32GB",idle,600,877,135,877,mem_then_gpu,0,0,1,0,0,0,5,2000,2000,0,0,38573,85264270,Not Supported
3762405843,0,"Tesla V100-SXM2-32GB",idle,600,877,135,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85264270,Not Supported
3762406295,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85264270,Not Supported
3762406739,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85264270,Not Supported
3762407184,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85264270,Not Supported
3762407634,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85264270,Not Supported
3762408077,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85264270,Not Supported
3762408521,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,38573,85264270,Not Supported
3762408968,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,38573,85264270,Not Supported
3762409414,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85264270,Not Supported
3762409861,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,38573,85264270,Not Supported
3762412439,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,0,0,1,0,0,0,5,2000,2000,0,0,38573,85265072,Not Supported
3762412886,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85265072,Not Supported
3762413337,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85265072,Not Supported
3762413787,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85265072,Not Supported
3762414243,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85265072,Not Supported
3762414687,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,0,0,1,0,0,0,5,2000,2000,0,0,39059,85265072,Not Supported
3762415137,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85265072,Not Supported
3762415577,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85265072,Not Supported
3762416039,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85265072,Not Supported
3762416495,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85265072,Not Supported
3762416947,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85265072,Not Supported
3762417395,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85265072,Not Supported
3762417845,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,0,0,1,0,0,0,5,2000,2000,0,0,39059,85265072,Not Supported
3762418296,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85265072,Not Supported
3762418746,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85265072,Not Supported
3762419197,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85265072,Not Supported
3762419644,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,0,0,1,0,0,0,5,2000,2000,0,0,39059,85265072,Not Supported
3762420090,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85265072,Not Supported
3762420535,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85265072,Not Supported
3762420986,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85265072,Not Supported
3762421446,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85265072,Not Supported
3762421892,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85265072,Not Supported
3762422343,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85265072,Not Supported
3762422796,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85265072,Not Supported
3762423259,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85265072,Not Supported
3762423708,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85265072,Not Supported
3762424153,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85265072,Not Supported
3762424604,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85265072,Not Supported
3762425053,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85265072,Not Supported
3762425495,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85265072,Not Supported
3762425945,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85265072,Not Supported
3762426394,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85265072,Not Supported
3762427457,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85265072,Not Supported
3762427908,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85265072,Not Supported
3762428354,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,0,0,1,0,0,0,5,2000,2000,0,0,39059,85265072,Not Supported
3762428805,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,0,0,1,0,0,0,5,2000,2000,0,0,39059,85265072,Not Supported
3762429263,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85265072,Not Supported
3762429707,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85265072,Not Supported
3762430156,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85265072,Not Supported
3762432735,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85265855,Not Supported
3762433186,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85265855,Not Supported
3762433640,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85265855,Not Supported
3762434086,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85265855,Not Supported
3762434537,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85265855,Not Supported
3762434981,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85265855,Not Supported
3762435436,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85265855,Not Supported
3762435886,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,0,0,1,0,0,0,5,2000,2000,0,0,39059,85265855,Not Supported
3762436340,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85265855,Not Supported
3762436784,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85265855,Not Supported
3762437238,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85265855,Not Supported
3762437686,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85265855,Not Supported
3762438135,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85265855,Not Supported
3762438584,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85265855,Not Supported
3762439040,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85265855,Not Supported
3762439490,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85265855,Not Supported
3762439938,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85265855,Not Supported
3762440386,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85265855,Not Supported
3762440834,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85265855,Not Supported
3762441289,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85265855,Not Supported
3762441731,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85265855,Not Supported
3762442174,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,0,0,1,0,0,0,5,2000,2000,0,0,39059,85265855,Not Supported
3762442622,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85265855,Not Supported
3762443074,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,0,0,1,0,0,0,5,2000,2000,0,0,39059,85265855,Not Supported
3762443523,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85265855,Not Supported
3762443974,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85265855,Not Supported
3762444422,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85265855,Not Supported
3762444873,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85265855,Not Supported
3762445325,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85265855,Not Supported
3762445774,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85265855,Not Supported
3762446226,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85265855,Not Supported
3762446672,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85265855,Not Supported
3762447122,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85265855,Not Supported
3762447567,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85265855,Not Supported
3762448046,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85265855,Not Supported
3762448495,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85265855,Not Supported
3762448942,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85265855,Not Supported
3762449392,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85265855,Not Supported
3762449834,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,0,0,1,0,0,0,5,2000,2000,0,0,39059,85265855,Not Supported
3762450289,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85265855,Not Supported
3762452816,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85266630,Not Supported
3762453276,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,0,0,1,0,0,0,5,2000,2000,0,0,39059,85266630,Not Supported
3762453726,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85266630,Not Supported
3762454172,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85266630,Not Supported
3762454612,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85266630,Not Supported
3762455065,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85266630,Not Supported
3762455512,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85266630,Not Supported
3762455961,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85266630,Not Supported
3762456402,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85266630,Not Supported
3762456847,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85266630,Not Supported
3762457296,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85266630,Not Supported
3762457746,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85266630,Not Supported
3762458191,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85266630,Not Supported
3762458633,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,0,0,1,0,0,0,5,2000,2000,0,0,39059,85266630,Not Supported
3762459079,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85266630,Not Supported
3762459524,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85266630,Not Supported
3762459970,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85266630,Not Supported
3762460415,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85266630,Not Supported
3762460862,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85266630,Not Supported
3762461306,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85266630,Not Supported
3762461756,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85266630,Not Supported
